date,title_sentiment_score,title_sentiment_magnitude
2025-02-28,0.2000000029802322,0.2000000029802322
2025-02-28,0.0,0.0
2025-02-27,-0.5,0.5
2025-02-27,-0.3000000119209289,0.3000000119209289
2025-02-28,0.1000000014901161,0.1000000014901161
2025-02-28,-0.800000011920929,0.800000011920929
2025-02-28,0.2000000029802322,0.2000000029802322
2025-02-27,-0.699999988079071,0.699999988079071
2025-02-27,-0.6000000238418579,0.6000000238418579
2025-02-28,0.2000000029802322,0.2000000029802322
2025-02-28,-0.3000000119209289,0.3000000119209289
2025-02-27,-0.6000000238418579,0.6000000238418579
2025-02-28,-0.800000011920929,0.800000011920929
2025-02-28,-0.800000011920929,0.800000011920929
2025-02-28,0.0,0.0
2025-02-28,-0.6000000238418579,0.6000000238418579
2025-02-27,0.0,0.3000000119209289
2025-02-28,0.0,0.0
2025-02-28,0.0,0.0
2025-02-27,0.0,0.0
2025-02-27,-0.3000000119209289,0.3000000119209289
2025-02-27,0.2000000029802322,0.2000000029802322
2025-02-27,-0.1000000014901161,0.1000000014901161
2025-02-27,-0.2000000029802322,0.2000000029802322
2025-02-27,-0.5,0.5
2025-02-27,0.0,0.0
2025-02-27,0.800000011920929,0.800000011920929
2025-02-27,-0.800000011920929,0.800000011920929
2025-02-28,0.3000000119209289,0.3000000119209289
2025-02-28,-0.800000011920929,0.800000011920929
2025-02-28,-0.2000000029802322,0.2000000029802322
2025-02-28,-0.2000000029802322,0.2000000029802322
2025-02-27,-0.3000000119209289,0.3000000119209289
2025-02-27,-0.2000000029802322,0.2000000029802322
2025-02-28,0.1000000014901161,0.1000000014901161
2025-02-28,-0.4000000059604645,0.4000000059604645
2025-02-27,0.0,0.0
2025-02-28,-0.2000000029802322,0.6000000238418579
2025-02-28,0.800000011920929,0.800000011920929
2025-02-27,-0.6000000238418579,0.6000000238418579
2025-02-28,-0.1000000014901161,0.1000000014901161
2025-02-28,0.1000000014901161,0.1000000014901161
2025-02-27,-0.699999988079071,0.699999988079071
2025-02-28,0.0,0.0
2025-02-28,-0.800000011920929,0.800000011920929
2025-02-27,0.0,0.0
2025-02-27,-0.1000000014901161,0.1000000014901161
2025-02-27,-0.699999988079071,0.699999988079071
2025-02-28,0.0,0.0
2025-02-27,-0.2000000029802322,0.2000000029802322
2025-02-27,-0.800000011920929,0.800000011920929
2025-02-28,-0.699999988079071,0.699999988079071
